rank,regionId,name,pixels,countryId
70,153784,Porto Alegre #2,49502425,31
71,88860,Kraków #3,48445266,175
72,97027,Terrassa #1,47212690,209
73,86836,Kursk #7,47080809,181
74,87296,London #2,47009557,234
75,102136,Sevilla #9,46108678,209
76,115608,Haiphong #1,45946943,242
77,150191,Asunción #11,45499885,171
78,99987,Washington #2,45479174,235
79,103368,Chiba #1,45424277,110
80,156827,Viña del Mar #6,45384985,44
81,104290,Kabul #1,45249585,1
82,91912,Dijon #8,44415039,75
83,139411,Lima #1,44378462,172
84,87307,Köln #2,44150886,82
85,88859,Katowice #2,44074393,175
86,88325,Gent #3,43905576,21
87,148162,Volta Redonda #1,43792816,31
88,104385,Osaka #1,43483767,110
89,100647,İzmir #3,43422897,230
90,145602,Belo Horizonte #1,42821496,31
91,115312,León de los Aldama #4,42703925,140
92,153755,Coquimbo #160,42279352,44
93,87818,Köln #4,42079484,82
94,115822,Tonalá #1,41946986,140
95,107314,Gaza #2,41880525,168
96,103879,Yokohama #1,41855610,110
97,77082,Stockholm #6,41757075,214
98,98051,Barcelona #2,41712227,209
99,123529,San José #1,41527139,52
100,87306,Köln #1,41445770,82
101,106801,Gaza #1,41424575,168
102,123286,Takeo #2,40705760,38
103,89861,Marne La Vallée #3,40234594,75
104,128148,Cali #2,40162590,48
105,76076,Saint Petersburg #18,40081896,181
106,123799,Cần Thơ #1,39936790,242
107,127637,Ibagué #2,39363449,48
108,139922,Callao #5,38946492,172
109,90382,Stuttgart #7,38644687,82
110,123289,Biên Hòa #3,38458370,242
111,97540,Terrassa #4,38432958,209
112,97554,Rome #3,38203601,108
113,82229,Zelenograd #4,38139870,181
114,105779,Irbid #1,38103151,112
115,127125,Pereira #1,38014551,48
116,87815,Brussels #2,37997181,21
117,99238,Beijing #1,37987620,45
118,96515,Andorra la Vella #1,37979165,5
119,99584,Valencia #6,37757196,209
120,104536,Los Angeles #1,37692282,235
121,158363,Talca #4,37462823,44
122,156829,Santiago #8,37354238,44
123,142493,Puno #9,37276565,172
124,111729,Saltillo #4,37217286,140
125,127127,Tunja #2,37129582,48
126,103232,Erbil #5,37038626,104
127,158385,Montevideo #5,36922753,237
128,97412,Chicago #7,36815114,235
129,105562,Tijuana #1,36771199,140
130,95499,Nice #2,36694335,75
131,148158,Campinas #2,36456192,31
132,96008,Marseille #7,36375506,75
133,155306,Santa Fe #16,36340665,10
134,113776,San Luis Potosí #1,36218089,140
135,150202,Curitiba #1,35973097,31
136,102138,Málaga #3,35939184,209
137,90897,Munich #4,35787364,82
138,132751,Guayaquil #4,35786150,63
139,156319,Mendoza #4,35758633,10
140,101623,Sevilla #5,35737684,209
141,88861,Kraków #4,35449730,175
142,101301,Goyang-si #1,35117630,207
143,93447,Lyon #5,35041119,75
144,148671,São José dos Campos #2,34660017,31
145,159898,Chillán #2,34608680,44
146,143007,Oruro #2,34590335,26
147,109422,Delhi #1,34391820,101
148,157868,Merlo #2,34182042,10
149,99578,Toledo #1,34155229,209
150,115821,Zapopan #9,33980593,140
151,102332,Matsue #11,33975936,110
152,88326,Brussels #3,33955883,21
153,94236,Anchorage #9956,33940992,235
154,143003,Arequipa #14,33660464,172
155,127638,Ibagué #3,33594038,48
156,86303,Praga Południe #2,33565779,175
157,112451,Riyadh #15,33547946,194
158,106601,Ciudad Juárez #9,33547434,140
159,115825,Santiago de Querétaro #5,33278500,140
160,148159,São José dos Campos #1,33239200,31
161,149181,Sorocaba #2,33165985,31
162,90904,Vienna #4,33134153,14
163,146119,Serra #3,33127693,31
164,85780,Berlin #7,33116830,82
165,116338,Morelia #4,33063364,140
166,89859,Paris #3,32986993,75
167,126101,Medellín #7,32914203,48
168,114289,San Luis Potosí #3,32857661,140
169,143519,Tacna #4,32634663,172
170,88845,Wiesbaden #6,32615654,82
171,149182,Santos #1,32577328,31
172,115827,Nicolás Romero #1,32562362,140
173,123552,Valencia #2,32560059,241
174,102649,Málaga #5,32413522,209
175,86791,Rotterdam #3,32295499,153
176,149156,Salta #5,31972157,10
177,150195,Ciudad del Este #8,31934354,171
178,127128,Tunja #3,31868899,48
179,91917,Zürich #4,31862227,215
180,157358,Buenos Aires #2,31771518,10
181,115826,Santiago de Querétaro #6,31547350,140
182,96110,Almaty #6,31527186,113
183,157872,Montevideo #1,31460623,237
184,102287,Xining #9,31441752,45
185,103160,Tangier #3,31273733,147
186,81719,Elektrostal’ #1,31222368,181
187,115828,Pachuca de Soto #3,31173810,140
188,100608,Alicante #1,31173230,209
189,99119,Ankara #4,31136366,230
190,98602,Bursa #2,31082049,230
191,84751,Hamburg #5,30994012,82
192,102719,Erbil #2,30935054,104
193,103880,Ichihara #1,30903482,110
194,157656,Sydney #19,30748277,13
195,91916,Zürich #3,30717380,215
196,101154,Athens #9,30702527,85
197,96009,Marseille #8,30688426,75
198,123030,Barranquilla #20,30636613,48
199,163993,Puerto Montt #11,30592654,44
200,127640,Bogotá #2,30455505,48
201,101459,San Jose #1,30324048,235
202,103874,Kyoto #4,30303324,110
203,156314,Valparaíso #55,30275203,44
204,91902,Nantes #9,30217587,75
205,89865,Metz #3,30197868,75
206,104537,Anaheim #1,30096613,235
207,123800,Vũng Tàu #1,30083104,242
208,150203,Colombo #3,30037421,31
209,115001,Jeddah #13,29975722,194
210,103864,Busan #1,29973797,207
211,91915,Basel #2,29955867,215
212,116162,Uruma #117,29955260,110
213,113537,Dhaka #1,29898059,18
214,139410,Callao #2,29855352,172
215,102855,Ōta #1,29751152,110
216,123553,Petare #2,29745951,241
217,101119,Murcia #5,29699218,209
218,88853,Prague #5,29554778,57
219,38595,Ilulissat #2241,29466160,86
220,98036,Porto #3,29400936,176
221,87819,Köln #5,29264492,82
222,84264,Minsk #10,29259813,20
223,100595,Lisbon #3,29240136,176
224,161448,Bahía Blanca #22,29145493,10
225,86795,Münster #4,29141456,82
226,93959,Lyon #6,29090783,75
227,136848,Trujillo #7,29045775,172
228,136911,Recife #1,29024460,31
229,151204,San Miguel de Tucumán #17,29012020,10
230,95995,Santander #9,28986141,209
231,89353,Metz #1,28790500,75
232,90878,Rennes #6,28780529,75
233,151739,Florianópolis #5,28735390,31
234,93961,Genève #9,28555822,215
235,90884,Paris #6,28524019,75
236,87314,Halle (Saale) #5,28496987,82
237,131726,Portoviejo #1,28393856,63
238,88327,Brussels #4,28339396,21
239,144034,Cochabamba #6,28338963,26
240,105206,Casablanca #9,28326938,147
241,132239,Guayaquil #2,28259726,63
242,114799,León de los Aldama #1,28227472,140
243,95996,Bilbao #9,28205444,209
244,116856,Veracruz #18,28114837,140
245,104695,Rabat #1,28029413,147
246,94471,Saint-Étienne #3,27995161,75
247,90371,Saint-Quentin-en-Yvelines #1,27944673,75
248,90377,Nancy #1,27825731,75
249,93448,Genève #6,27739716,215
250,87812,Lille #2,27676327,75
251,89868,Karlsruhe #4,27650506,82
252,175276,Stanley #309,27624253,71
253,156331,Rosario #7,27594860,10
254,87817,Köln #3,27587424,82
255,121231,Bangkok #1,27585283,220
256,86292,Berlin #10,27564035,82
257,159896,Talcahuano #511,27562437,44
258,154789,Córdoba #18,27510157,10
259,88324,Lille #3,27458146,75
260,105320,Rawalpindi #1,27426859,166
261,116119,Thanh Hóa #2,27400028,242
262,86812,Łódź #6,27321035,175
263,89869,Stuttgart #3,27310259,82
264,116120,Haiphong #2,27248242,242
265,157851,Rancagua #1,27115451,44
266,81797,Krasnoyarsk #83,27092669,181
267,119934,Quetzaltenango #1,27041720,90
268,115313,Santiago de Querétaro #3,26912546,140
269,157356,José C. Paz #4,26884342,10
270,94748,Anchorage #9988,26852148,235
271,83319,Novosibirsk #79,26837026,181
272,106304,Najaf #1,26796928,104
273,92426,Lausanne #1,26785121,215
274,119427,San Pedro Sula #1,26764204,97
275,108643,Hermosillo #22,26760812,140
276,139412,Huancayo #9,26753561,172
277,125593,Cúcuta #5,26737451,48
278,160943,Mar del Plata #14,26734088,10
279,98556,Ciudad Lineal #2,26725085,209
280,106291,Amman #1,26717072,112
281,120962,San Salvador #1,26694452,65
282,157339,Valparaíso #68,26679328,44
283,82231,Lyubertsy #1,26636682,181
284,29309,Yellowknife #2853,26616212,40
285,154296,Porto Alegre #5,26612958,31
286,130452,Singapore #1,26524596,199
287,80727,Yekaterinburg #11,26504763,181
288,147651,Nova Iguaçu #1,26454680,31
289,143520,Oruro #5,26431707,26
290,97539,Barcelona #1,26431608,209
291,135576,Jakarta #1,26426424,102
292,105279,Baghdad #1,26416407,104
293,116854,Puebla #3,26380249,140
294,138421,Sinop #32,26166676,31
295,95998,Pamplona #1,26114393,209
296,161231,Melbourne #17,26071993,13
297,157655,Sydney #18,26021631,13
298,149667,Salta #9,26002730,10
299,92427,Bern #1,25991066,215
300,86291,Berlin #9,25961060,82
301,119936,Guatemala City #1,25948487,90
302,98089,Bağcılar #1,25928828,230
303,140954,Cusco #17,25913646,172
304,140436,Huancayo #18,25892171,172
305,148157,Campinas #1,25863567,31
306,158383,Montevideo #3,25836620,237
307,123285,Takeo #1,25815777,38
308,100096,Valencia #9,25806918,209
309,89345,Rouen #5,25802326,75
310,86287,Hannover #3,25781764,82
311,116855,Veracruz #17,25669812,140
312,120961,Santa Ana #2,25652088,65
313,88348,Kraków #1,25549153,175
314,91961,Rostov-na-Donu #4,25520800,181
315,90380,Karlsruhe #5,25474526,82
316,157871,La Plata #1,25454128,10
317,142524,Brasília #2,25368599,31
318,116343,Veracruz #13,25335457,140
319,93966,Milan #3,25307608,108
320,89357,Stuttgart #1,25266340,82
321,94494,Belgrade #4,25216354,196
322,121990,Managua #4,25204495,156
323,130195,Pasto #5,25181022,48
324,115329,Mérida #56,25180339,140
325,99631,Ankara #6,25178028,230
326,86280,Amsterdam #4,25177892,153
327,135823,Chiclayo #11,25152285,172
328,90891,Strasbourg #4,25144061,75
329,136606,Depok #3,25068471,102
330,102838,Daejeon #2,25066068,207
331,87910,Astana #27,24973505,113
332,101819,Pohang #1,24787629,207
333,100083,Lisbon #1,24764324,176
334,140490,Salvador #2,24565503,31
335,105591,Dallas #1,24513706,235
336,139925,Huancayo #15,24503584,172
337,86318,Homyel' #17,24502905,20
338,87297,London #3,24490050,234
339,90905,Bratislava #2,24482806,201
340,91442,Zaporizhzhya #1,24470208,232
341,115095,Bắc Giang #1,24469333,242
342,175277,Stanley #310,24463919,71
343,85779,Berlin #6,24459130,82
344,119194,Huế #7,24453749,242
345,109162,Chihuahua #10,24438081,140
346,91918,Sankt Gallen #2,24402364,215
347,82776,Chelyabinsk #7,24384894,181
348,114798,Zapopan #4,24383943,140
349,144038,Santa Cruz de la Sierra #24,24380191,26
350,93446,Saint-Étienne #1,24374383,75
351,104256,Kirkuk #4,24339206,104
352,84733,Manchester #1,24284962,234
353,84750,Hamburg #4,24269345,82
354,89862,Marne La Vallée #4,24253582,75
355,88844,Wiesbaden #5,24252195,82
356,90418,Dnipro #2,24178814,232
357,120219,Quảng Ngãi #6,24164045,242
358,89360,Fürth #1,24154892,82
359,146114,Betim #3,24135707,31
360,86279,Amsterdam #3,24105782,153
361,103878,Shizuoka #2,24089121,110
362,81215,Nizhniy Novgorod #53,24056635,181
363,128659,Cali #3,24050011,48
364,112557,Taipei #2,24041928,217
365,87838,Radom #4,23907954,175
366,87823,Erfurt #3,23872330,82
367,153272,Caxias do Sul #7,23821303,31
368,150707,Foz do Iguaçu #2,23812266,31
369,87828,Dresden #6,23647638,82
370,116341,Poza Rica de Hidalgo #5,23633386,140
371,127126,Ibagué #1,23602488,48
372,148164,Itaboraí #2,23588349,31
373,107826,Beersheba #1,23581458,107
374,102856,Utsunomiya #3,23545365,110
375,102195,Adana #5,23519729,230
376,94464,Bordeaux #10,23517154,75
377,81717,Khimki #2,23499312,181
378,146077,Iquique #10,23489602,44
379,114293,Tampico #2,23470651,140
380,124310,Rạch Giá #4,23467902,242
381,104384,Himeji #3,23432875,110
382,94513,Sevastopol #4,23413043,232
383,89856,Caen #4,23400027,75
384,88884,Kharkiv #4,23392784,232
385,86797,Hannover #4,23339836,82
386,158894,La Plata #3,23233613,10
387,111217,Saltillo #2,23231705,140
388,117143,Vinh #1,23220264,242
389,100275,Pyongyang #1,23216531,161
390,88347,Katowice #1,23174033,175
391,98456,Queens #1,23107267,235
392,76075,Saint Petersburg #17,23026785,181
393,161433,Temuco #8,22995773,44
394,101178,Diyarbakır #4,22920611,230
395,131729,Ambato #2,22913926,63
396,157852,Rancagua #2,22912840,44
397,69303,Nuuk #75,22895514,86
398,104388,Hamamatsu #2,22868948,110
399,128151,Villavicencio #2,22853337,48
400,124822,Cà Mau #2,22769033,242
401,105402,Fukuoka #4,22766437,110
402,86284,Bremen #7,22759328,82
403,118391,Oaxaca #7,22692156,140
404,146258,Port Louis #9,22684827,138
405,144540,Tacna #11,22684113,172
406,160410,Los Ángeles #1,22591044,44
407,89356,Karlsruhe #2,22585670,82
408,114287,Aguascalientes #2,22566616,140
409,128152,Villavicencio #3,22548060,48
410,86286,Hannover #2,22536620,82
411,85758,Birmingham #1,22505787,234
412,87827,Dresden #5,22493235,82
413,90892,Karlsruhe #6,22483861,82
414,98050,Lleida #5,22437481,209
415,123041,Caracas #1,22418721,241
416,158372,Santa Rosa #1,22406421,10
417,105778,Haifa #5,22404961,107
418,120448,Villa Nueva #2,22401139,90
419,175262,Río Gallegos #63,22354079,10
420,114797,Zapopan #3,22321266,140
421,83739,Gdańsk #3,22311244,175
422,99750,Beijing #2,22266859,45
423,147650,Juiz de Fora #5,22253404,31
424,89866,Saarbrücken #2,22241866,82
425,151227,Joinville #4,22228775,31
426,96542,Pristina #2,22225165,116
427,114805,Tampico #3,22198740,140
428,148668,Itapetininga #2,22185770,31
429,108152,Houston #5,22164091,235
430,131216,Quito #3,22118300,63
431,95495,Marseille #3,22096165,75
432,117890,Belize City #1,22091836,22
433,111731,Reynosa #6,22060814,140
434,116337,Morelia #3,21990597,140
435,81658,Glasgow #35,21983193,234
436,175278,Stanley #311,21946682,71
437,138898,Huacho #4,21928494,172
438,95515,Sarajevo #4,21904591,28
439,92938,Genève #5,21895244,215
440,83280,Ufa #21,21852185,181
441,96510,Pamplona #3,21819348,209
442,116335,Uruapan #2,21809830,140
443,92972,Odesa #9,21716630,232
444,115823,Irapuato #1,21705366,140
445,90373,Marne La Vallée #5,21696800,75
446,158384,Montevideo #4,21690749,237
447,99579,Toledo #2,21689145,209
448,96010,Nice #3,21660046,75
449,100596,Lisbon #4,21657816,176
450,90379,Strasbourg #2,21648985,75
451,91903,Nantes #10,21614337,75
452,106103,Dallas #2,21611665,235
453,108153,Houston #6,21599583,235
454,155295,San Juan #7,21588065,10
455,93778,Portland #2,21584534,235
456,83729,Schwerin #1,21578751,82
457,123798,Rạch Giá #2,21567010,242
458,111221,Reynosa #5,21558859,140
459,90874,Plymouth #33,21548502,234
460,97012,Braga #1,21547242,176
461,93445,Clermont-Ferrand #7,21527993,75
462,91403,Freiburg #1,21524121,82
463,86794,Mülheim #1,21474649,82
464,160408,Concepción #1,21452756,44
465,88864,Rzeszów #2,21417956,175
466,87814,Brussels #1,21404637,21
467,158380,Merlo #5,21366992,10
468,89348,Paris #2,21360436,75
469,138420,Sinop #31,21342169,31
470,38596,Ilulissat #2242,21340178,86
471,96066,Grozny #9,21339481,181
472,106410,Nanjing #4,21327629,45
473,90381,Stuttgart #6,21298470,82
474,86796,Münster #5,21233850,82
475,125592,Bucaramanga #2,21227440,48
476,156318,Mendoza #3,21207942,10
477,95997,Bilbao #10,21205693,209
478,95989,Ourense #1,21198701,209
479,86297,Poznań #12,21183118,175
480,81206,Khimki #1,21182354,181
481,158875,Talca #6,21132992,44
482,116631,Thanh Hóa #5,21083627,242
483,116342,Xalapa de Enríquez #3,21067143,140
484,105747,Tripoli #9,21058321,124
485,103352,Ulsan #1,21035178,207
486,95491,Toulouse #12,20996758,75
487,95992,Oviedo #35,20985148,209
488,161946,Temuco #14,20984201,44
489,117405,Santo Domingo #1,20950118,62
490,115311,León de los Aldama #3,20858763,140
491,99442,Wichita #4,20827321,235
492,80163,Riga #3,20814376,120
493,86840,Voronezh #5,20809362,181
494,101814,Wŏnju #2,20782349,207
495,152229,Santiago del Estero #10,20752157,10
496,92937,Genève #4,20721537,215
497,115824,Morelia #1,20676740,140
498,114795,Tepic #4,20667885,140
499,103231,Erbil #4,20665512,104
500,149668,Salta #10,20651544,10
501,163480,Osorno #13,20627010,44
502,87824,Erfurt #4,20622995,82
503,97411,Chicago #6,20619386,235
504,143522,Cochabamba #5,20566861,26
505,91219,Bellevue #1,20555132,235
506,109196,Orlando #3,20533037,235
507,97535,Zaragoza #7,20521063,209
508,103881,Ichihara #2,20514306,110
509,87825,Halle (Saale) #6,20496437,82
510,89349,Marne La Vallée #1,20484459,75
511,94520,Krasnodar #11,20463752,181
512,115314,Santiago de Querétaro #4,20456167,140
513,115233,Honolulu #2102,20445917,235
514,87328,Lublin #6,20412432,175
515,143006,Puno #13,20411484,172
516,98914,Provo #5,20388919,235
517,140435,Callao #11,20374872,172
518,89858,Rouen #8,20362019,75
519,86317,Homyel' #16,20357063,20
520,108333,Cairo #1,20335221,64
521,90896,Munich #3,20328985,82
522,93449,Genève #7,20323615,215
523,157341,Puente Alto #3,20297119,44
524,125082,Cúcuta #4,20282889,48
525,86792,Utrecht #1,20244074,153
526,93454,Monza #1,20224637,108
527,133834,Fortaleza #134,20189161,31
528,99114,Bursa #4,20186389,230
529,103233,As Sulaymānīyah #2,20179789,104
530,122776,Biên Hòa #1,20177125,242
531,123287,Tân An #1,20160636,242
532,130705,Quito #2,20154407,63
533,89346,Rouen #6,20153232,75
534,105268,Damascus #2,20133683,216
535,153785,Viamão #1,20131412,31
536,124311,Sóc Trăng #1,20067444,242
537,96906,Detroit #1,20016750,235
538,90882,Le Mans #3,19973263,75
539,93463,Zagreb #2,19948661,53
540,119935,Mixco #1,19947282,90
541,121242,Buôn Ma Thuột #2,19944238,242
542,91440,Kryvyy Rih #8,19921273,232
543,98147,Tashkent #5,19905869,238
544,103743,Kirkuk #1,19847679,104
545,91904,Angers #3,19838031,75
546,96500,Santiago de Compostela #123,19830749,209
547,85261,Bremen #3,19829567,82
548,93965,Milan #2,19828053,108
549,158874,Talca #5,19808900,44
550,156843,San Nicolás de los Arroyos #2,19789601,10
551,100089,Córdoba #1,19776850,209
552,100607,Murcia #2,19761202,209
553,124041,San José #3,19732766,52
554,91388,Nantes #1,19717684,75
555,159386,Chillán #1,19707598,44
556,87836,Łódź #12,19691082,175
557,160409,Concepción #2,19677166,44
558,95376,Toronto #2,19663590,40
559,103241,Tehran #3,19628925,103
560,76588,Saint Petersburg #22,19595773,181
561,97019,Burgos #2,19580120,209
562,88862,Tarnów #1,19577728,175
563,91406,Sankt Gallen #1,19568139,215
564,89354,Saarbrücken #1,19555967,82
565,122777,Biên Hòa #2,19541919,242
566,153783,Porto Alegre #1,19537512,31
567,86285,Bremen #8,19534551,82
568,152251,Florianópolis #12,19530020,31
569,89372,Kraków #5,19505281,175
570,93960,Lyon #7,19486862,75
571,85245,Stoke-on-Trent #1,19461794,234
572,87833,Wrocław #9,19454800,175
573,120236,Caloocan City #1,19437366,173
574,86288,Magdeburg #6,19433962,82
575,156826,Valparaíso #62,19420214,44
576,88333,Wiesbaden #4,19414814,82
577,98603,Adapazarı #7,19410815,230
578,91914,Besançon #4,19376750,75
579,104387,Toyohashi #1,19341293,110
580,103242,Tehran #4,19315029,103
581,87308,Hamm #1,19304650,82
582,90934,Donetsk #2,19302448,232
583,86793,Eindhoven #1,19299817,153
584,84776,Minsk #13,19297702,20
585,76068,Helsinki #7,19283452,74
586,149183,Santos #2,19270605,31
587,94332,Minneapolis #30,19266070,235
588,131727,Portoviejo #2,19205924,63
589,99068,Madrid #5,19176972,209
590,101302,Chuncheon #1,19125694,207
591,103863,Changwon #1,19108421,207
592,91913,Besançon #3,19064789,75
593,87310,Kassel #2,19053162,82
594,84219,Blackpool #3,19046613,234
595,93848,Montréal #3,19018394,40
596,101120,Murcia #6,19007972,209
597,126614,Manizales #2,19002684,48
598,161618,Tôlanaro #271,18982274,129
599,90885,Marne La Vallée #7,18965985,75
600,99136,Yerevan #2,18950070,11
601,89373,Kraków #6,18950001,175
602,87813,Gent #2,18932835,21
603,103349,Jeonju #1,18919522,207
604,100600,Sevilla #1,18915985,209
605,156848,Durazno #2,18897096,237
606,107313,Arīsh #3,18874398,64
607,92415,Nantes #17,18873596,75
608,91932,Budapest #6,18867757,99
609,151196,Copiapó #17,18843561,44
610,136090,Bandung #2,18821417,102
611,152026,Brisbane #5,18812589,13
612,90930,Dnipro #4,18797678,232
613,101300,Incheon #1,18793759,207
614,90935,Makiivka #1,18786166,232
615,96714,Sapporo #5,18781886,110
616,104381,Hiroshima #4,18767949,110
617,169113,Coyhaique #69,18754545,44
618,150715,Joinville #2,18714229,31
619,119707,Quảng Ngãi #1,18699985,242
620,91443,Zaporizhzhya #2,18696599,232
621,90424,Luhansk #9,18669284,232
622,121232,Bangkok #2,18666906,220
623,87362,Saratov #17,18625537,181
624,88331,Köln #8,18611310,82
625,104372,Mokpo #9,18597453,207
626,86701,Miquelon #65,18592051,189
627,85772,Bremen #4,18587539,82
628,95494,Montpellier #6,18542399,75
629,139413,Huancayo #10,18541660,172
630,102325,Cheonan #1,18506938,207
631,115094,Thái Nguyên #1,18472491,242
632,87832,Wrocław #8,18471465,175
633,126105,Piedecuesta #1,18469730,48
634,85274,Bydgoszcz #4,18467603,175
635,99066,Madrid #3,18462626,209
636,148161,Angra dos Reis #1,18448759,31
637,148160,Taubaté #1,18444650,31
638,87304,Eindhoven #2,18440474,153
639,101458,Sunnyvale #1,18435258,235
640,85320,Samara #10,18432806,181
641,84240,Hamburg #3,18417096,82
642,83230,Kaliningrad #12,18414554,181
643,86282,Enschede #2,18405230,153
644,127636,Armenia #1,18394840,48
645,120237,Quezon City #1,18393789,173
646,86189,Miquelon #60,18383977,189
647,98077,Tirana #4,18357561,2
648,115606,Việt Trì #1,18350081,242
649,92462,Mykolayiv #3,18341558,232
650,90903,Vienna #3,18339877,14
651,103351,Daegu #3,18331840,207
652,155822,Paysandú #2,18331493,237
653,90370,Rouen #10,18300788,75
654,90883,Saint-Quentin-en-Yvelines #2,18300399,75
655,81722,Vladimir #4,18280381,181
656,84734,Sheffield #1,18278569,234
657,160921,Temuco #3,18255636,44
658,87292,Bristol #3,18240688,234
659,108151,Houston #4,18225453,235
660,87320,Wrocław #4,18215467,175
661,89682,Vancouver #215,18210183,40
662,77092,Tallinn #4,18194309,68
663,87293,Bristol #4,18093206,234
664,122778,Phan Thiết #1,18088903,242
665,100947,Oakland #1,18084530,235
666,111246,Miami #1,18061358,235
667,94472,Grenoble #1,18033676,75
668,107437,Shanghai #8,18024241,45
669,148675,Rio de Janeiro #3,18022984,31
670,91905,Le Mans #5,17993620,75
671,151725,Corrientes #2,17977508,10
672,115000,Jeddah #12,17958542,194
673,85247,Nottingham #1,17948748,234
674,102139,Málaga #4,17937451,209
675,131218,Quito #5,17906123,63
676,84732,Liverpool #1,17892333,234
677,99628,Eskişehir #5,17883979,230
678,91405,Zürich #2,17854717,215
679,96619,Bishkek #31,17846774,118
680,103876,Hamamatsu #1,17839589,110
681,101159,Karabağlar #3,17803938,230
682,76048,Oslo #4,17744457,164
683,160942,Mar del Plata #13,17725882,10
684,83236,Vilnius #5,17719739,126
685,151740,Florianópolis #6,17718485,31
686,136609,Surabaya #15,17709499,102
687,144541,Tacna #12,17706798,172
688,147139,Juiz de Fora #3,17704387,31
689,133264,Cuenca #3,17695205,63
690,123035,Maracaibo #2,17692233,241
691,162456,Valdivia #162,17688334,44
692,98548,Porto #5,17686915,176
693,120449,Santa Ana #1,17657314,65
694,103861,Gwangju #1,17654607,207
695,90901,Linz #6,17643564,14
696,96580,Makhachkala #14,17639113,181
697,136091,Cirebon #2,17633561,102
698,109802,Las Palmas de Gran Canaria #19,17628125,209
699,102150,Tizi Ouzou #3,17602062,3
700,175275,Stanley #308,17578712,71
701,31010,Longyearbyen #2301,17563701,213
702,145601,Betim #1,17525102,31
703,144035,Sacaba #4,17519126,26
704,108338,Aqaba #1,17494116,112
705,154267,Coquimbo #171,17492130,44
706,150708,Foz do Iguaçu #3,17470229,31
707,123797,Rạch Giá #1,17462838,242
708,158362,Talca #3,17429610,44
709,88865,Lviv #7,17424659,232
710,102206,Mosul #1,17411342,104
711,80222,Tyumen #73,17384038,181
712,120447,Villa Nueva #1,17380878,90
713,123528,Alajuela #3,17360345,52
714,157467,Cape Town #282,17342125,205
715,88351,Radom #5,17337436,175
716,86863,Orenburg #17,17314455,181
717,87305,Eindhoven #3,17269696,153
718,128661,Neiva #1,17244562,48
719,174765,Stanley #286,17239451,71
720,31009,Longyearbyen #2300,17226936,213
721,128913,Kuala Lumpur #1,17220214,131
722,88328,Liège #1,17191244,21
723,130704,Quito #1,17175554,63
724,144037,Santa Cruz de la Sierra #23,17164768,26
725,95014,Bucharest #4,17157304,180
726,135577,Jakarta #2,17133900,102
727,131772,Belém #2,17130681,31
728,153271,Caxias do Sul #6,17120440,31
