rank,regionId,name,pixels,countryId
181,123030,Barranquilla #20,30024953,48
182,91916,Zürich #3,29995291,215
183,101459,San Jose #1,29922244,235
184,127640,Bogotá #2,29908332,48
185,157656,Sydney #19,29807849,13
186,103880,Ichihara #1,29793475,110
187,115826,Santiago de Querétaro #6,29628021,140
188,102719,Erbil #2,29602953,104
189,89865,Metz #3,29413721,75
190,139410,Callao #2,29388551,172
191,103232,Erbil #5,29310330,104
192,91902,Nantes #9,29235187,75
193,99119,Ankara #4,29186120,230
194,113537,Dhaka #1,29149726,18
195,116162,Uruma #117,29098006,110
196,150203,Colombo #3,29096283,31
197,163993,Puerto Montt #11,29050885,44
198,123800,Vũng Tàu #1,29018182,242
199,96009,Marseille #8,28974413,75
200,101119,Murcia #5,28944001,209
201,38595,Ilulissat #2241,28930435,86
202,115001,Jeddah #13,28860496,194
203,104537,Anaheim #1,28855096,235
204,98602,Bursa #2,28837970,230
205,136848,Trujillo #7,28746789,172
206,156314,Valparaíso #55,28652574,44
207,91915,Basel #2,28607974,215
208,103864,Busan #1,28601881,207
209,103874,Kyoto #4,28439031,110
210,150195,Ciudad del Este #8,28332683,171
211,123553,Petare #2,28316070,241
212,88853,Prague #5,28291081,57
213,98036,Porto #3,28259201,176
214,93959,Lyon #6,28167715,75
215,161448,Bahía Blanca #22,28061547,10
216,95995,Santander #9,27997221,209
217,149181,Sorocaba #2,27989254,31
218,144034,Cochabamba #6,27953947,26
219,100595,Lisbon #3,27887255,176
220,151739,Florianópolis #5,27750560,31
221,84264,Minsk #10,27746971,20
222,89353,Metz #1,27741453,75
223,143519,Tacna #4,27741301,172
224,90878,Rennes #6,27722767,75
225,151204,San Miguel de Tucumán #17,27705372,10
226,136911,Recife #1,27679179,31
227,116856,Veracruz #18,27638784,140
228,132239,Guayaquil #2,27610198,63
229,87819,Köln #5,27545248,82
230,102855,Ōta #1,27485678,110
231,87314,Halle (Saale) #5,27329655,82
232,88327,Brussels #4,27320606,21
233,90377,Nancy #1,27165733,75
234,95996,Bilbao #9,27129415,209
235,156331,Rosario #7,27092104,10
236,93961,Genève #9,27057959,215
237,86795,Münster #4,27010500,82
238,87812,Lille #2,26974383,75
239,154789,Córdoba #18,26950211,10
240,121231,Bangkok #1,26937943,220
241,116119,Thanh Hóa #2,26885480,242
242,90371,Saint-Quentin-en-Yvelines #1,26832964,75
243,90884,Paris #6,26799407,75
244,94471,Saint-Étienne #3,26776230,75
245,139412,Huancayo #9,26534076,172
246,93448,Genève #6,26465854,215
247,29309,Yellowknife #2853,26463548,40
248,81797,Krasnoyarsk #83,26296264,181
249,154296,Porto Alegre #5,26292630,31
250,119427,San Pedro Sula #1,26289936,97
251,88324,Lille #3,26278779,75
252,89869,Stuttgart #3,26270093,82
253,157356,José C. Paz #4,26259068,10
254,116120,Haiphong #2,26242066,242
255,125593,Cúcuta #5,26174823,48
256,175276,Stanley #309,26133443,71
257,87817,Köln #3,26126485,82
258,83319,Novosibirsk #79,26119449,181
259,104695,Rabat #1,26074912,147
260,80727,Yekaterinburg #11,26072316,181
261,147651,Nova Iguaçu #1,26057332,31
262,157339,Valparaíso #68,25950260,44
263,160943,Mar del Plata #14,25929483,10
264,108643,Hermosillo #22,25925314,140
265,120962,San Salvador #1,25861974,65
266,92426,Lausanne #1,25858145,215
267,89868,Karlsruhe #4,25851157,82
268,82231,Lyubertsy #1,25828694,181
269,106291,Amman #1,25826565,112
270,115313,Santiago de Querétaro #3,25821888,140
271,101154,Athens #9,25821845,85
272,131726,Portoviejo #1,25800563,63
273,94236,Anchorage #9956,25706824,235
274,138421,Sinop #32,25662751,31
275,86292,Berlin #10,25645457,82
276,119934,Quetzaltenango #1,25622624,90
277,114799,León de los Aldama #1,25567894,140
278,105206,Casablanca #9,25514405,147
279,106304,Najaf #1,25469831,104
280,140436,Huancayo #18,25457839,172
281,105279,Baghdad #1,25443662,104
282,140954,Cusco #17,25427054,172
283,161231,Melbourne #17,25410316,13
284,159896,Talcahuano #511,25371725,44
285,103160,Tangier #3,25318278,147
286,157851,Rancagua #1,25310282,44
287,97539,Barcelona #1,25264258,209
288,130452,Singapore #1,25257834,199
289,86812,Łódź #6,25225839,175
290,98556,Ciudad Lineal #2,25195110,209
291,119936,Guatemala City #1,25075955,90
292,92427,Bern #1,25063346,215
293,157871,La Plata #1,24991057,10
294,98089,Bağcılar #1,24988618,230
295,123285,Takeo #1,24987736,38
296,116854,Puebla #3,24964681,140
297,130195,Pasto #5,24908682,48
298,100096,Valencia #9,24822055,209
299,135576,Jakarta #1,24789079,102
300,148157,Campinas #1,24714732,31
301,93966,Milan #3,24700460,108
302,116343,Veracruz #13,24676074,140
303,157655,Sydney #18,24597879,13
304,91961,Rostov-na-Donu #4,24535494,181
305,88348,Kraków #1,24517539,175
306,143520,Oruro #5,24505922,26
307,135823,Chiclayo #11,24497671,172
308,94494,Belgrade #4,24483294,196
309,142524,Brasília #2,24439965,31
310,115329,Mérida #56,24423396,140
311,158383,Montevideo #3,24385828,237
312,90380,Karlsruhe #5,24361092,82
313,121990,Managua #4,24294580,156
314,89345,Rouen #5,24190986,75
315,86287,Hannover #3,24154364,82
316,87910,Astana #27,24147133,113
317,89357,Stuttgart #1,24120163,82
318,86291,Berlin #9,24092595,82
319,95998,Pamplona #1,24083450,209
320,102838,Daejeon #2,24054429,207
321,120961,Santa Ana #2,24051383,65
322,91442,Zaporizhzhya #1,24044459,232
323,86280,Amsterdam #4,23984279,153
324,128659,Cali #3,23971823,48
325,84733,Manchester #1,23937092,234
326,101819,Pohang #1,23934133,207
327,120219,Quảng Ngãi #6,23913390,242
328,140490,Salvador #2,23901068,31
329,90891,Strasbourg #4,23893566,75
330,105591,Dallas #1,23884598,235
331,90418,Dnipro #2,23849714,232
332,119194,Huế #7,23786907,242
333,175277,Stanley #310,23770979,71
334,104256,Kirkuk #4,23716203,104
335,115095,Bắc Giang #1,23676150,242
336,150707,Foz do Iguaçu #2,23610581,31
337,93446,Saint-Étienne #1,23593076,75
338,116855,Veracruz #17,23592653,140
339,87297,London #3,23582384,234
340,149667,Salta #9,23567933,10
341,136606,Depok #3,23566347,102
342,91918,Sankt Gallen #2,23535488,215
343,81215,Nizhniy Novgorod #53,23472738,181
344,109162,Chihuahua #10,23409003,140
345,86318,Homyel' #17,23407985,20
346,144038,Santa Cruz de la Sierra #24,23330789,26
347,100083,Lisbon #1,23293811,176
348,88844,Wiesbaden #5,23280505,82
349,90905,Bratislava #2,23237191,201
350,146114,Betim #3,23231696,31
351,103878,Shizuoka #2,23171727,110
352,89862,Marne La Vallée #4,23148042,75
353,82776,Chelyabinsk #7,23134121,181
354,114798,Zapopan #4,23122612,140
355,89360,Fürth #1,23055411,82
356,124310,Rạch Giá #4,23047029,242
357,81717,Khimki #2,23022349,181
358,85779,Berlin #6,23008958,82
359,148164,Itaboraí #2,22964098,31
360,94748,Anchorage #9988,22935561,235
361,86279,Amsterdam #3,22897028,153
362,94464,Bordeaux #10,22847421,75
363,117143,Vinh #1,22809505,242
364,114293,Tampico #2,22793220,140
365,102856,Utsunomiya #3,22661955,110
366,102195,Adana #5,22613534,230
367,87828,Dresden #6,22603946,82
368,87823,Erfurt #3,22585756,82
369,84750,Hamburg #4,22579203,82
370,101178,Diyarbakır #4,22577680,230
371,112557,Taipei #2,22566559,217
372,89856,Caen #4,22532373,75
373,153272,Caxias do Sul #7,22506310,31
374,124822,Cà Mau #2,22465048,242
375,87838,Radom #4,22454328,175
376,94513,Sevastopol #4,22392696,232
377,105320,Rawalpindi #1,22386373,166
378,99631,Ankara #6,22382250,230
379,107826,Beersheba #1,22358797,107
380,88884,Kharkiv #4,22306729,232
381,69303,Nuuk #75,22239056,86
382,76075,Saint Petersburg #17,22223737,181
383,127126,Ibagué #1,22223057,48
384,104388,Hamamatsu #2,22156061,110
385,116341,Poza Rica de Hidalgo #5,22123203,140
386,157852,Rancagua #2,22121875,44
387,146077,Iquique #10,22071637,44
388,104384,Himeji #3,21956608,110
389,86797,Hannover #4,21956389,82
390,98456,Queens #1,21946429,235
391,144540,Tacna #11,21934358,172
392,128152,Villavicencio #3,21922490,48
393,123041,Caracas #1,21912689,241
394,158894,La Plata #3,21904041,10
395,120448,Villa Nueva #2,21872117,90
396,90892,Karlsruhe #6,21828158,82
397,105402,Fukuoka #4,21799524,110
398,98050,Lleida #5,21784803,209
399,158372,Santa Rosa #1,21761282,10
400,99750,Beijing #2,21708634,45
401,100275,Pyongyang #1,21681691,161
402,161433,Temuco #8,21681222,44
403,160410,Los Ángeles #1,21657231,44
404,114805,Tampico #3,21647518,140
405,87827,Dresden #5,21626778,82
406,88347,Katowice #1,21618630,175
407,151227,Joinville #4,21614521,31
408,114797,Zapopan #3,21613032,140
409,114287,Aguascalientes #2,21580085,140
410,89866,Saarbrücken #2,21505857,82
411,108152,Houston #5,21491142,235
412,117890,Belize City #1,21475045,22
413,86284,Bremen #7,21465196,82
414,89356,Karlsruhe #2,21462575,82
415,86286,Hannover #2,21411999,82
416,147650,Juiz de Fora #5,21407750,31
417,116337,Morelia #3,21368539,140
418,175262,Río Gallegos #63,21350329,10
419,85758,Birmingham #1,21301132,234
420,131729,Ambato #2,21299115,63
421,111217,Saltillo #2,21297957,140
422,148668,Itapetininga #2,21280073,31
423,131216,Quito #3,21260700,63
424,92938,Genève #5,21237403,215
425,106103,Dallas #2,21209198,235
426,90373,Marne La Vallée #5,21182578,75
427,139925,Huancayo #15,21180633,172
428,83729,Schwerin #1,21169437,82
429,138898,Huacho #4,21143795,172
430,128151,Villavicencio #2,21037613,48
431,111731,Reynosa #6,21012455,140
432,158384,Montevideo #4,20997020,237
433,123798,Rạch Giá #2,20995537,242
434,116335,Uruapan #2,20995496,140
435,146258,Port Louis #9,20946601,138
436,125592,Bucaramanga #2,20932268,48
437,138420,Sinop #31,20917709,31
438,108153,Houston #6,20897002,235
439,105778,Haifa #5,20860076,107
440,83739,Gdańsk #3,20848420,175
441,89348,Paris #2,20846106,75
442,96510,Pamplona #3,20845366,209
443,175278,Stanley #311,20760299,71
444,90874,Plymouth #33,20725420,234
445,91403,Freiburg #1,20699045,82
446,111221,Reynosa #5,20676897,140
447,155295,San Juan #7,20671920,10
448,118391,Oaxaca #7,20659853,140
449,95495,Marseille #3,20649813,75
450,156318,Mendoza #3,20638457,10
451,116342,Xalapa de Enríquez #3,20597629,140
452,38596,Ilulissat #2242,20583611,86
453,92972,Odesa #9,20563896,232
454,96010,Nice #3,20558304,75
455,95992,Oviedo #35,20552656,209
456,95491,Toulouse #12,20536799,75
457,115823,Irapuato #1,20526027,140
458,117405,Santo Domingo #1,20512142,62
459,97012,Braga #1,20503088,176
460,116631,Thanh Hóa #5,20497865,242
461,158875,Talca #6,20492836,44
462,158380,Merlo #5,20480665,10
463,90379,Strasbourg #2,20452816,75
464,81658,Glasgow #35,20446529,234
465,83280,Ufa #21,20408303,181
466,152229,Santiago del Estero #10,20394072,10
467,91903,Nantes #10,20363977,75
468,86297,Poznań #12,20343072,175
469,88864,Rzeszów #2,20266051,175
470,106410,Nanjing #4,20248544,45
471,90381,Stuttgart #6,20246409,82
472,80163,Riga #3,20230604,120
473,143006,Puno #13,20200444,172
474,87814,Brussels #1,20198362,21
475,93445,Clermont-Ferrand #7,20166655,75
476,96542,Pristina #2,20164928,116
477,93778,Portland #2,20158813,235
478,103352,Ulsan #1,20138691,207
479,161946,Temuco #14,20120494,44
480,95989,Ourense #1,20081909,209
481,98914,Provo #5,20046335,235
482,149668,Salta #10,20015144,10
483,81206,Khimki #1,20013705,181
484,101814,Wŏnju #2,19999745,207
485,89349,Marne La Vallée #1,19997924,75
486,92937,Genève #4,19975111,215
487,94520,Krasnodar #11,19965177,181
488,115311,León de los Aldama #3,19962993,140
489,86794,Mülheim #1,19939792,82
490,143522,Cochabamba #5,19892045,26
491,95997,Bilbao #10,19889001,209
492,99579,Toledo #2,19872642,209
493,97535,Zaragoza #7,19847684,209
494,93449,Genève #7,19839674,215
495,133834,Fortaleza #134,19801613,31
496,87824,Erfurt #4,19788572,82
497,121242,Buôn Ma Thuột #2,19784794,242
498,140435,Callao #11,19753343,172
499,156843,San Nicolás de los Arroyos #2,19689807,10
500,100596,Lisbon #4,19685863,176
501,122776,Biên Hòa #1,19680195,242
502,119935,Mixco #1,19678817,90
503,115314,Santiago de Querétaro #4,19666818,140
504,115824,Morelia #1,19663262,140
505,90896,Munich #3,19660116,82
506,87328,Lublin #6,19646182,175
507,125082,Cúcuta #4,19630029,48
508,153785,Viamão #1,19629717,31
509,130705,Quito #2,19608363,63
510,89346,Rouen #6,19583148,75
511,105268,Damascus #2,19548143,216
512,97411,Chicago #6,19530295,235
513,160408,Concepción #1,19514519,44
514,90882,Le Mans #3,19498519,75
515,157341,Puente Alto #3,19489142,44
516,86840,Voronezh #5,19481814,181
517,124311,Sóc Trăng #1,19481412,242
518,86792,Utrecht #1,19469437,153
519,86796,Münster #5,19430642,82
520,103233,As Sulaymānīyah #2,19414045,104
521,163480,Osorno #13,19412665,44
522,89858,Rouen #8,19402087,75
523,105747,Tripoli #9,19376078,124
524,86317,Homyel' #16,19363076,20
525,91219,Bellevue #1,19336904,235
526,93454,Monza #1,19295628,108
527,123287,Tân An #1,19244056,242
528,87825,Halle (Saale) #6,19212855,82
529,109196,Orlando #3,19194188,235
530,112232,Culiacán #12,19169483,140
531,99442,Wichita #4,19125684,235
532,95515,Sarajevo #4,19117269,28
533,100089,Córdoba #1,19089865,209
534,156826,Valparaíso #62,19089466,44
535,87833,Wrocław #9,19088776,175
536,115233,Honolulu #2102,19070115,235
537,76588,Saint Petersburg #22,19064811,181
538,158874,Talca #5,19060320,44
539,93965,Milan #2,19035992,108
540,89354,Saarbrücken #1,19008931,82
541,152251,Florianópolis #12,19001519,31
542,96500,Santiago de Compostela #123,18977148,209
543,153783,Porto Alegre #1,18947601,31
544,85261,Bremen #3,18946226,82
545,96906,Detroit #1,18940576,235
546,103231,Erbil #4,18939328,104
547,103881,Ichihara #2,18933886,110
548,98147,Tashkent #5,18922327,238
549,86288,Magdeburg #6,18904802,82
550,100607,Murcia #2,18902673,209
551,91904,Angers #3,18859717,75
552,99114,Bursa #4,18816839,230
553,108333,Cairo #1,18761702,64
554,94332,Minneapolis #30,18761586,235
555,95376,Toronto #2,18759651,40
556,91406,Sankt Gallen #1,18722541,215
557,85245,Stoke-on-Trent #1,18711301,234
558,91932,Budapest #6,18709908,99
559,91440,Kryvyy Rih #8,18708493,232
560,88333,Wiesbaden #4,18676117,82
561,88862,Tarnów #1,18660736,175
562,96066,Grozny #9,18655699,181
563,93848,Montréal #3,18650600,40
564,90934,Donetsk #2,18629204,232
565,122777,Biên Hòa #2,18611558,242
566,103863,Changwon #1,18609359,207
567,90930,Dnipro #4,18606048,232
568,99068,Madrid #5,18600303,209
569,86793,Eindhoven #1,18593626,153
570,91913,Besançon #3,18560843,75
571,91388,Nantes #1,18548455,75
572,101300,Incheon #1,18532470,207
573,86285,Bremen #8,18530508,82
574,104387,Toyohashi #1,18507908,110
575,107313,Arīsh #3,18485104,64
576,119707,Quảng Ngãi #1,18473655,242
577,76068,Helsinki #7,18460714,74
578,86701,Miquelon #65,18427990,189
579,100600,Sevilla #1,18413288,209
580,103349,Jeonju #1,18409132,207
581,159386,Chillán #1,18405912,44
582,120236,Caloocan City #1,18398954,173
583,156848,Durazno #2,18357859,237
584,149183,Santos #2,18354746,31
585,86189,Miquelon #60,18327526,189
586,152026,Brisbane #5,18327141,13
587,124041,San José #3,18309766,52
588,104381,Hiroshima #4,18307557,110
589,97019,Burgos #2,18288885,209
590,91443,Zaporizhzhya #2,18260997,232
591,92415,Nantes #17,18240829,75
592,96714,Sapporo #5,18228243,110
593,87310,Kassel #2,18227462,82
594,101302,Chuncheon #1,18216668,207
595,127636,Armenia #1,18203881,48
596,139413,Huancayo #10,18174044,172
597,136090,Bandung #2,18156538,102
598,87308,Hamm #1,18152022,82
599,91914,Besançon #4,18143874,75
600,99066,Madrid #3,18130469,209
601,126105,Piedecuesta #1,18106183,48
602,95494,Montpellier #6,18095410,75
603,98603,Adapazarı #7,18095267,230
604,121232,Bangkok #2,18084718,220
605,131727,Portoviejo #2,18074247,63
606,169113,Coyhaique #69,18068138,44
607,101120,Murcia #6,18066898,209
608,115094,Thái Nguyên #1,18031214,242
609,77092,Tallinn #4,17981897,68
610,81722,Vladimir #4,17977771,181
611,88331,Köln #8,17973763,82
612,93960,Lyon #7,17964839,75
613,108151,Houston #4,17963813,235
614,103351,Daegu #3,17960210,207
615,101458,Sunnyvale #1,17932027,235
616,120237,Quezon City #1,17922127,173
617,102325,Cheonan #1,17902178,207
618,151196,Copiapó #17,17872373,44
619,85260,Bremen #2,17861435,82
620,90370,Rouen #10,17852821,75
621,89682,Vancouver #215,17834644,40
622,103241,Tehran #3,17825768,103
623,87813,Gent #2,17818710,21
624,85274,Bydgoszcz #4,17736605,175
625,122778,Phan Thiết #1,17704730,242
626,89373,Kraków #6,17696072,175
627,88336,Erfurt #6,17677460,82
628,87292,Bristol #3,17663882,234
629,87362,Saratov #17,17656577,181
630,99136,Yerevan #2,17651787,11
631,160409,Concepción #2,17628928,44
632,85320,Samara #10,17618774,181
633,107437,Shanghai #8,17605925,45
634,115606,Việt Trì #1,17603100,242
635,148160,Taubaté #1,17601131,31
636,87304,Eindhoven #2,17591562,153
637,92462,Mykolayiv #3,17584729,232
638,150715,Joinville #2,17567593,31
639,93463,Zagreb #2,17518464,53
640,155822,Paysandú #2,17508726,237
641,102139,Málaga #4,17489718,209
642,84776,Minsk #13,17480561,20
643,90883,Saint-Quentin-en-Yvelines #2,17467028,75
644,126614,Manizales #2,17458983,48
645,31010,Longyearbyen #2301,17448577,213
646,103743,Kirkuk #1,17441570,104
647,93439,Nantes #28,17440912,75
648,115000,Jeddah #12,17423762,194
649,103242,Tehran #4,17422048,103
650,84734,Sheffield #1,17393320,234
651,90366,Rennes #2,17380641,75
652,87832,Wrocław #8,17363663,175
653,83230,Kaliningrad #12,17354755,181
654,111246,Miami #1,17341640,235
655,104372,Mokpo #9,17305637,207
656,151725,Corrientes #2,17297697,10
657,90424,Luhansk #9,17297043,232
658,89372,Kraków #5,17293419,175
659,123035,Maracaibo #2,17290522,241
660,96619,Bishkek #31,17277952,118
661,87836,Łódź #12,17273797,175
662,84219,Blackpool #3,17269109,234
663,90903,Vienna #3,17250462,14
664,136609,Surabaya #15,17248612,102
665,91905,Le Mans #5,17244770,75
666,150708,Foz do Iguaçu #3,17239281,31
667,175275,Stanley #308,17221283,71
668,103861,Gwangju #1,17215755,207
669,144541,Tacna #12,17183459,172
670,147139,Juiz de Fora #3,17163438,31
671,136091,Cirebon #2,17149388,102
672,84732,Liverpool #1,17145858,234
673,76048,Oslo #4,17142211,164
674,144037,Santa Cruz de la Sierra #23,17118897,26
675,87293,Bristol #4,17102154,234
676,109802,Las Palmas de Gran Canaria #19,17100669,209
677,98548,Porto #5,17098396,176
678,148675,Rio de Janeiro #3,17082527,31
679,120447,Villa Nueva #1,17065451,90
680,96580,Makhachkala #14,17062822,181
681,31009,Longyearbyen #2300,17060228,213
682,100947,Oakland #1,17052644,235
683,157467,Cape Town #282,17045293,205
684,91405,Zürich #2,17035699,215
685,148161,Angra dos Reis #1,17032826,31
686,131218,Quito #5,16986678,63
687,90935,Makiivka #1,16963130,232
688,123528,Alajuela #3,16957376,52
689,102206,Mosul #1,16952551,104
690,86702,Miquelon #66,16874584,189
691,160921,Temuco #3,16869696,44
692,144035,Sacaba #4,16866658,26
693,103876,Hamamatsu #1,16865228,110
694,85247,Nottingham #1,16863482,234
695,98077,Tirana #4,16863231,2
696,133264,Cuenca #3,16859732,63
697,123797,Rạch Giá #1,16855488,242
698,87320,Wrocław #4,16826334,175
699,154267,Coquimbo #171,16813566,44
700,120228,Wanning #35,16795507,45
701,102150,Tizi Ouzou #3,16785797,3
702,95014,Bucharest #4,16752658,180
703,86282,Enschede #2,16741334,153
704,108338,Aqaba #1,16733285,112
705,83236,Vilnius #5,16719979,126
706,29310,Yellowknife #2854,16700207,40
707,120449,Santa Ana #1,16685907,65
708,144551,Santa Cruz de la Sierra #33,16640530,26
709,89897,Vinnytsya #7,16640140,232
710,130704,Quito #1,16633432,63
711,151740,Florianópolis #6,16625307,31
712,122266,Buôn Ma Thuột #6,16608687,242
713,131772,Belém #2,16606903,31
714,88865,Lviv #7,16580973,232
715,99628,Eskişehir #5,16578499,230
716,128913,Kuala Lumpur #1,16573034,131
717,90901,Linz #6,16570518,14
718,160942,Mar del Plata #13,16564926,10
719,87808,Brighton #1,16535841,234
720,97021,Logroño #1,16507582,209
721,88328,Liège #1,16480264,21
722,151729,Posadas #3,16460254,10
723,80222,Tyumen #73,16458753,181
724,91730,Seattle #4,16433497,235
725,123811,Kota Kinabalu #2,16424927,131
726,156317,Santiago #6,16420175,44
727,135577,Jakarta #2,16397775,102
728,174765,Stanley #286,16369277,71
