rank,regionId,name,pixels,countryId
58,103875,Nagoya #1,53829392,110
59,115310,Zapopan #7,51887838,140
60,106803,Jerusalem #3,51608732,107
61,105280,Baghdad #2,51600331,104
62,111218,Ciudad Apodaca #2,50826358,140
63,103744,Kirkuk #2,50385287,104
64,156316,Santiago #5,49156865,44
65,153784,Porto Alegre #2,49117961,31
66,98052,Barcelona #3,48956587,209
67,98555,Madrid #2,48866457,209
68,139924,Huancayo #14,46676937,172
69,97027,Terrassa #1,46052290,209
70,88860,Kraków #3,45918039,175
71,87296,London #2,45824353,234
72,86836,Kursk #7,45784003,181
73,102136,Sevilla #9,45328175,209
74,150191,Asunción #11,44992438,171
75,115608,Haiphong #1,44841603,242
76,99987,Washington #2,44266384,235
77,139411,Lima #1,44249681,172
78,148162,Volta Redonda #1,43579959,31
79,103368,Chiba #1,43406816,110
80,91912,Dijon #8,43355896,75
81,88325,Gent #3,43049839,21
82,156827,Viña del Mar #6,42806309,44
83,87307,Köln #2,42390518,82
84,104385,Osaka #1,42084888,110
85,145602,Belo Horizonte #1,41968698,31
86,100647,İzmir #3,41585703,230
87,115312,León de los Aldama #4,41506883,140
88,88859,Katowice #2,41479086,175
89,77082,Stockholm #6,41161224,214
90,106801,Gaza #1,40910471,168
91,123529,San José #1,40872022,52
92,107314,Gaza #2,40518460,168
93,153755,Coquimbo #160,40403895,44
94,87818,Köln #4,40358541,82
95,123286,Takeo #2,40271424,38
96,103879,Yokohama #1,40233077,110
97,87306,Köln #1,40121072,82
98,89861,Marne La Vallée #3,39721074,75
99,115822,Tonalá #1,39535915,140
100,123799,Cần Thơ #1,39327781,242
101,128148,Cali #2,39103105,48
102,76076,Saint Petersburg #18,39051667,181
103,98051,Barcelona #2,38420763,209
104,139922,Callao #5,38280917,172
105,127637,Ibagué #2,37765056,48
106,96515,Andorra la Vella #1,37709391,5
107,123289,Biên Hòa #3,37704605,242
108,90382,Stuttgart #7,37576787,82
109,97540,Terrassa #4,37428980,209
110,105779,Irbid #1,37282776,112
111,156829,Santiago #8,37120541,44
112,99238,Beijing #1,37066549,45
113,99584,Valencia #6,37043164,209
114,127125,Pereira #1,36966562,48
115,97554,Rome #3,36783276,108
116,104536,Los Angeles #1,36753055,235
117,82229,Zelenograd #4,36696482,181
118,87815,Brussels #2,36659429,21
119,158363,Talca #4,36430271,44
120,127127,Tunja #2,36141147,48
121,111729,Saltillo #4,36073604,140
122,95499,Nice #2,36035312,75
123,158385,Montevideo #5,35966262,237
124,155306,Santa Fe #16,35959340,10
125,148158,Campinas #2,35929322,31
126,142493,Puno #9,35660830,172
127,113776,San Luis Potosí #1,35377522,140
128,97412,Chicago #7,35282797,235
129,156319,Mendoza #4,35282056,10
130,150202,Curitiba #1,35280545,31
131,101623,Sevilla #5,35232426,209
132,132751,Guayaquil #4,35071460,63
133,105562,Tijuana #1,34947606,140
134,90897,Munich #4,34635245,82
135,93447,Lyon #5,34207449,75
136,96008,Marseille #7,34026022,75
137,143007,Oruro #2,33850135,26
138,88861,Kraków #4,33804558,175
139,159898,Chillán #2,33785934,44
140,99578,Toledo #1,33698651,209
141,148671,São José dos Campos #2,33575785,31
142,101301,Goyang-si #1,33388912,207
143,102138,Málaga #3,33324193,209
144,109422,Delhi #1,33303955,101
145,143003,Arequipa #14,33169732,172
146,88326,Brussels #3,33143965,21
147,157868,Merlo #2,33112252,10
148,112451,Riyadh #15,32946577,194
149,104290,Kabul #1,32738078,1
150,127638,Ibagué #3,32716314,48
151,115825,Santiago de Querétaro #5,32679545,140
152,115821,Zapopan #9,32587221,140
153,148159,São José dos Campos #1,32535275,31
154,126101,Medellín #7,32421096,48
155,106601,Ciudad Juárez #9,32354502,140
156,86303,Praga Południe #2,32257566,175
157,89859,Paris #3,32154866,75
158,90904,Vienna #4,32101245,14
159,102332,Matsue #11,32037762,110
160,102649,Málaga #5,31919865,209
161,146119,Serra #3,31760421,31
162,85780,Berlin #7,31661293,82
163,123552,Valencia #2,31593289,241
164,149182,Santos #1,31592945,31
165,115827,Nicolás Romero #1,31527857,140
166,88845,Wiesbaden #6,31354990,82
167,157358,Buenos Aires #2,31300931,10
168,114289,San Luis Potosí #3,31177430,140
169,116338,Morelia #4,31161867,140
170,103232,Erbil #5,31136074,104
171,149156,Salta #5,31105350,10
172,86791,Rotterdam #3,31102206,153
173,127128,Tunja #3,31074819,48
174,91917,Zürich #4,30944182,215
175,102287,Xining #9,30751762,45
176,96110,Almaty #6,30650386,113
177,115828,Pachuca de Soto #3,30634344,140
178,157872,Montevideo #1,30564406,237
179,100608,Alicante #1,30536612,209
180,149181,Sorocaba #2,30489814,31
181,81719,Elektrostal’ #1,30406136,181
182,84751,Hamburg #5,30276340,82
183,91916,Zürich #3,30185319,215
184,123030,Barranquilla #20,30171740,48
185,115826,Santiago de Querétaro #6,30096645,140
186,101459,San Jose #1,30046073,235
187,103880,Ichihara #1,30035708,110
188,157656,Sydney #19,30020916,13
189,127640,Bogotá #2,30013522,48
190,102719,Erbil #2,29969317,104
191,99119,Ankara #4,29708368,230
192,163993,Puerto Montt #11,29682571,44
193,89865,Metz #3,29597842,75
194,91902,Nantes #9,29520210,75
195,139410,Callao #2,29506416,172
196,113537,Dhaka #1,29441274,18
197,98602,Bursa #2,29410832,230
198,116162,Uruma #117,29387480,110
199,150203,Colombo #3,29358017,31
200,104537,Anaheim #1,29342137,235
201,96009,Marseille #8,29215797,75
202,115001,Jeddah #13,29214233,194
203,101119,Murcia #5,29201752,209
204,123800,Vũng Tàu #1,29191301,242
205,156314,Valparaíso #55,29169842,44
206,143519,Tacna #4,29151778,172
207,150195,Ciudad del Este #8,29133322,171
208,91915,Basel #2,29080198,215
209,103864,Busan #1,29066844,207
210,38595,Ilulissat #2241,29063374,86
211,103874,Kyoto #4,28929733,110
212,136848,Trujillo #7,28852321,172
213,88853,Prague #5,28803383,57
214,123553,Petare #2,28621987,241
215,98036,Porto #3,28540333,176
216,93959,Lyon #6,28440255,75
217,161448,Bahía Blanca #22,28355840,10
218,100595,Lisbon #3,28269527,176
219,95995,Santander #9,28238574,209
220,94236,Anchorage #9956,28179011,235
221,151204,San Miguel de Tucumán #17,28149187,10
222,84264,Minsk #10,28129847,20
223,151739,Florianópolis #5,28122523,31
224,87819,Köln #5,28117899,82
225,89353,Metz #1,28063757,75
226,144034,Cochabamba #6,28051366,26
227,90878,Rennes #6,28019784,75
228,136911,Recife #1,28019699,31
229,102855,Ōta #1,28007405,110
230,132239,Guayaquil #2,27865574,63
231,116856,Veracruz #18,27807064,140
232,86795,Münster #4,27670253,82
233,87314,Halle (Saale) #5,27596554,82
234,88327,Brussels #4,27594752,21
235,95996,Bilbao #9,27473298,209
236,90377,Nancy #1,27388239,75
237,156331,Rosario #7,27310999,10
238,93961,Genève #9,27272054,215
239,90884,Paris #6,27217390,75
240,90371,Saint-Quentin-en-Yvelines #1,27195161,75
241,94471,Saint-Étienne #3,27191794,75
242,87812,Lille #2,27180497,75
243,154789,Córdoba #18,27102918,10
244,121231,Bangkok #1,27094666,220
245,116119,Thanh Hóa #2,27024495,242
246,93448,Genève #6,26873932,215
247,101154,Athens #9,26840975,85
248,131726,Portoviejo #1,26681869,63
249,104695,Rabat #1,26671496,147
250,89869,Stuttgart #3,26600354,82
251,116120,Haiphong #2,26592943,242
252,139412,Huancayo #9,26590236,172
253,175276,Stanley #309,26567016,71
254,81797,Krasnoyarsk #83,26549510,181
255,88324,Lille #3,26535786,75
256,29309,Yellowknife #2853,26515296,40
257,87817,Köln #3,26505402,82
258,119427,San Pedro Sula #1,26464248,97
259,89868,Karlsruhe #4,26389267,82
260,154296,Porto Alegre #5,26362821,31
261,83319,Novosibirsk #79,26358338,181
262,103160,Tangier #3,26333016,147
263,125593,Cúcuta #5,26326204,48
264,157356,José C. Paz #4,26324134,10
265,105206,Casablanca #9,26318145,147
266,157339,Valparaíso #68,26218665,44
267,114799,León de los Aldama #1,26215976,140
268,86292,Berlin #10,26198533,82
269,147651,Nova Iguaçu #1,26172217,31
270,92426,Lausanne #1,26160088,215
271,115313,Santiago de Querétaro #3,26159001,140
272,108643,Hermosillo #22,26139450,140
273,160943,Mar del Plata #14,26135742,10
274,80727,Yekaterinburg #11,26126984,181
275,120962,San Salvador #1,26103682,65
276,106304,Najaf #1,26087598,104
277,106291,Amman #1,26085879,112
278,119934,Quetzaltenango #1,26042834,90
279,159896,Talcahuano #511,26028392,44
280,82231,Lyubertsy #1,26025100,181
281,157851,Rancagua #1,25893416,44
282,86812,Łódź #6,25893189,175
283,98556,Ciudad Lineal #2,25878492,209
284,138421,Sinop #32,25795174,31
285,105279,Baghdad #1,25791501,104
286,97539,Barcelona #1,25666952,209
287,130452,Singapore #1,25618274,199
288,161231,Melbourne #17,25608710,13
289,140436,Huancayo #18,25599521,172
290,140954,Cusco #17,25552975,172
291,119936,Guatemala City #1,25325299,90
292,98089,Bağcılar #1,25308338,230
293,116854,Puebla #3,25287333,140
294,92427,Bern #1,25271249,215
295,123285,Takeo #1,25247298,38
296,100096,Valencia #9,25118182,209
297,135576,Jakarta #1,25093147,102
298,148157,Campinas #1,25089756,31
299,157871,La Plata #1,25064326,10
300,143520,Oruro #5,24995491,26
301,130195,Pasto #5,24988829,48
302,157655,Sydney #18,24961933,13
303,93966,Milan #3,24932637,108
304,116343,Veracruz #13,24931260,140
305,91961,Rostov-na-Donu #4,24813282,181
306,158383,Montevideo #3,24811096,237
307,135823,Chiclayo #11,24805007,172
308,94494,Belgrade #4,24743559,196
309,88348,Kraków #1,24734427,175
310,142524,Brasília #2,24709020,31
311,86287,Hannover #3,24684649,82
312,90380,Karlsruhe #5,24627241,82
313,120961,Santa Ana #2,24594391,65
314,89357,Stuttgart #1,24579494,82
315,95998,Pamplona #1,24565778,209
316,89345,Rouen #5,24563400,75
317,115329,Mérida #56,24547595,140
318,121990,Managua #4,24502982,156
319,87910,Astana #27,24415448,113
320,102838,Daejeon #2,24399373,207
321,86280,Amsterdam #4,24329731,153
322,90891,Strasbourg #4,24321073,75
323,86291,Berlin #9,24317945,82
324,94748,Anchorage #9988,24284646,235
325,149667,Salta #9,24236017,10
326,116855,Veracruz #17,24181953,140
327,101819,Pohang #1,24151230,207
328,91442,Zaporizhzhya #1,24151061,232
329,140490,Salvador #2,24113871,31
330,119194,Huế #7,24077967,242
331,105591,Dallas #1,24076173,235
332,105320,Rawalpindi #1,24032947,166
333,136606,Depok #3,24032177,102
334,90418,Dnipro #2,24012797,232
335,128659,Cali #3,24010428,48
336,84733,Manchester #1,24002342,234
337,87297,London #3,23996479,234
338,120219,Quảng Ngãi #6,23967306,242
339,115095,Bắc Giang #1,23953734,242
340,175277,Stanley #310,23949170,71
341,93446,Saint-Étienne #1,23876828,75
342,104256,Kirkuk #4,23856043,104
343,91918,Sankt Gallen #2,23809815,215
344,146114,Betim #3,23688725,31
345,81215,Nizhniy Novgorod #53,23669495,181
346,100083,Lisbon #1,23660992,176
347,150707,Foz do Iguaçu #2,23659910,31
348,114798,Zapopan #4,23653620,140
349,86318,Homyel' #17,23643295,20
350,109162,Chihuahua #10,23608566,140
351,144038,Santa Cruz de la Sierra #24,23597079,26
352,90905,Bratislava #2,23580492,201
353,88844,Wiesbaden #5,23573473,82
354,82776,Chelyabinsk #7,23477129,181
355,103878,Shizuoka #2,23457716,110
356,89862,Marne La Vallée #4,23432215,75
357,89360,Fürth #1,23377790,82
358,85779,Berlin #6,23352796,82
359,86279,Amsterdam #3,23246898,153
360,99631,Ankara #6,23199521,230
361,124310,Rạch Giá #4,23193953,242
362,84750,Hamburg #4,23144502,82
363,94464,Bordeaux #10,23138302,75
364,81717,Khimki #2,23120458,181
365,112557,Taipei #2,23091712,217
366,148164,Itaboraí #2,23090958,31
367,114293,Tampico #2,23047161,140
368,87823,Erfurt #3,22999087,82
369,87838,Radom #4,22990322,175
370,102856,Utsunomiya #3,22969031,110
371,102195,Adana #5,22962920,230
372,117143,Vinh #1,22913395,242
373,107826,Beersheba #1,22905334,107
374,87828,Dresden #6,22865488,82
375,153272,Caxias do Sul #7,22851488,31
376,127126,Ibagué #1,22805786,48
377,89856,Caen #4,22761976,75
378,101178,Diyarbakır #4,22685701,230
379,94513,Sevastopol #4,22632838,232
380,88884,Kharkiv #4,22577741,232
381,146077,Iquique #10,22577619,44
382,124822,Cà Mau #2,22529047,242
383,76075,Saint Petersburg #17,22515121,181
384,116341,Poza Rica de Hidalgo #5,22450254,140
385,69303,Nuuk #75,22415907,86
386,104384,Himeji #3,22384355,110
387,104388,Hamamatsu #2,22369768,110
388,157852,Rancagua #2,22343859,44
389,86797,Hannover #4,22342253,82
390,158894,La Plata #3,22269899,10
391,98456,Queens #1,22264968,235
392,100275,Pyongyang #1,22187681,161
393,161433,Temuco #8,22167891,44
394,128152,Villavicencio #3,22140878,48
395,90892,Karlsruhe #6,22100413,82
396,144540,Tacna #11,22093635,172
397,98050,Lleida #5,22081755,209
398,158372,Santa Rosa #1,22053780,10
399,120448,Villa Nueva #2,22032801,90
400,105402,Fukuoka #4,22027877,110
401,123041,Caracas #1,22017352,241
402,131729,Ambato #2,22014099,63
403,88347,Katowice #1,21993867,175
404,114287,Aguascalientes #2,21933133,140
405,160410,Los Ángeles #1,21923424,44
406,139925,Huancayo #15,21912002,172
407,87827,Dresden #5,21906072,82
408,99750,Beijing #2,21862238,45
409,151227,Joinville #4,21856059,31
410,114805,Tampico #3,21820033,140
411,114797,Zapopan #3,21813294,140
412,89356,Karlsruhe #2,21793064,82
413,86286,Hannover #2,21761703,82
414,108152,Houston #5,21746206,235
415,86284,Bremen #7,21693736,82
416,175262,Río Gallegos #63,21672456,10
417,147650,Juiz de Fora #5,21665529,31
418,111217,Saltillo #2,21645657,140
419,117890,Belize City #1,21639697,22
420,148668,Itapetininga #2,21617360,31
421,116337,Morelia #3,21612615,140
422,89866,Saarbrücken #2,21594230,82
423,85758,Birmingham #1,21586803,234
424,146258,Port Louis #9,21505630,138
425,128151,Villavicencio #2,21436934,48
426,131216,Quito #3,21426253,63
427,92938,Genève #5,21420283,215
428,111731,Reynosa #6,21408700,140
429,83739,Gdańsk #3,21400809,175
430,106103,Dallas #2,21358701,235
431,105778,Haifa #5,21348842,107
432,90373,Marne La Vallée #5,21345498,75
433,138898,Huacho #4,21324303,172
434,116335,Uruapan #2,21225810,140
435,83729,Schwerin #1,21220066,82
436,118391,Oaxaca #7,21218523,140
437,158384,Montevideo #4,21204033,237
438,123798,Rạch Giá #2,21173944,242
439,175278,Stanley #311,21102881,71
440,96510,Pamplona #3,21067733,209
441,89348,Paris #2,21058720,75
442,138420,Sinop #31,21050008,31
443,95495,Marseille #3,21013967,75
444,108153,Houston #6,21009422,235
445,155295,San Juan #7,21002344,10
446,125592,Bucaramanga #2,20983421,48
447,90874,Plymouth #33,20967383,234
448,91403,Freiburg #1,20959402,82
449,96542,Pristina #2,20907184,116
450,92972,Odesa #9,20900052,232
451,111221,Reynosa #5,20891385,140
452,96010,Nice #3,20880325,75
453,90379,Strasbourg #2,20877062,75
454,115823,Irapuato #1,20863200,140
455,38596,Ilulissat #2242,20837062,86
456,81658,Glasgow #35,20809412,234
457,83280,Ufa #21,20803884,181
458,156318,Mendoza #3,20792538,10
459,97012,Braga #1,20744997,176
460,116342,Xalapa de Enríquez #3,20730854,140
461,158875,Talca #6,20675879,44
462,91903,Nantes #10,20675502,75
463,95491,Toulouse #12,20672336,75
464,116631,Thanh Hóa #5,20652577,242
465,117405,Santo Domingo #1,20644342,62
466,158380,Merlo #5,20642601,10
467,95992,Oviedo #35,20632955,209
468,86297,Poznań #12,20630537,175
469,93445,Clermont-Ferrand #7,20619763,75
470,93778,Portland #2,20618638,235
471,152229,Santiago del Estero #10,20613042,10
472,87814,Brussels #1,20592550,21
473,88864,Rzeszów #2,20567346,175
474,90381,Stuttgart #6,20532421,82
475,106410,Nanjing #4,20506565,45
476,80163,Riga #3,20496688,120
477,86794,Mülheim #1,20435578,82
478,161946,Temuco #14,20421090,44
479,95989,Ourense #1,20402708,209
480,81206,Khimki #1,20366750,181
481,99579,Toledo #2,20350620,209
482,103352,Ulsan #1,20343696,207
483,100596,Lisbon #4,20302906,176
484,143006,Puno #13,20281184,172
485,149668,Salta #10,20246184,10
486,98914,Provo #5,20216295,235
487,89349,Marne La Vallée #1,20212856,75
488,115311,León de los Aldama #3,20195256,140
489,101814,Wŏnju #2,20190065,207
490,92937,Genève #4,20181283,215
491,95997,Bilbao #10,20180637,209
492,95515,Sarajevo #4,20161425,28
493,87824,Erfurt #4,20055958,82
494,97535,Zaragoza #7,20052908,209
495,94520,Krasnodar #11,20050894,181
496,143522,Cochabamba #5,20003377,26
497,160408,Concepción #1,19975377,44
498,93449,Genève #7,19948094,215
499,87328,Lublin #6,19919586,175
500,140435,Callao #11,19914210,172
501,86840,Voronezh #5,19909563,181
502,115824,Morelia #1,19897911,140
503,133834,Fortaleza #134,19896157,31
504,115314,Santiago de Querétaro #4,19883522,140
505,97411,Chicago #6,19882131,235
506,86796,Münster #5,19867697,82
507,122776,Biên Hòa #1,19853437,242
508,105747,Tripoli #9,19848963,124
509,125082,Cúcuta #4,19843856,48
510,90896,Munich #3,19826581,82
511,121242,Buôn Ma Thuột #2,19808938,242
512,109196,Orlando #3,19791337,235
513,89346,Rouen #6,19776760,75
514,99442,Wichita #4,19773562,235
515,119935,Mixco #1,19765354,90
516,157341,Puente Alto #3,19757575,44
517,130705,Quito #2,19753314,63
518,156843,San Nicolás de los Arroyos #2,19745833,10
519,163480,Osorno #13,19711150,44
520,90882,Le Mans #3,19706587,75
521,153785,Viamão #1,19696845,31
522,91219,Bellevue #1,19695872,235
523,124311,Sóc Trăng #1,19675297,242
524,89858,Rouen #8,19667378,75
525,86792,Utrecht #1,19664938,153
526,103233,As Sulaymānīyah #2,19657857,104
527,105268,Damascus #2,19655137,216
528,86317,Homyel' #16,19633736,20
529,87825,Halle (Saale) #6,19592684,82
530,93454,Monza #1,19586370,108
531,123287,Tân An #1,19546513,242
532,108333,Cairo #1,19490400,64
533,158874,Talca #5,19485087,44
534,100089,Córdoba #1,19436960,209
535,103881,Ichihara #2,19401109,110
536,115233,Honolulu #2102,19377703,235
537,103231,Erbil #4,19366653,104
538,112232,Culiacán #12,19366066,140
539,96500,Santiago de Compostela #123,19285950,209
540,96906,Detroit #1,19274942,235
541,85261,Bremen #3,19274611,82
542,93965,Milan #2,19270294,108
543,98147,Tashkent #5,19214776,238
544,99114,Bursa #4,19212593,230
545,76588,Saint Petersburg #22,19194632,181
546,87833,Wrocław #9,19194389,175
547,91904,Angers #3,19187360,75
548,152251,Florianópolis #12,19160581,31
549,89354,Saarbrücken #1,19147104,82
550,100607,Murcia #2,19141665,209
551,156826,Valparaíso #62,19134506,44
552,96066,Grozny #9,19112508,181
553,91440,Kryvyy Rih #8,19091497,232
554,86288,Magdeburg #6,19082781,82
555,91406,Sankt Gallen #1,19072516,215
556,153783,Porto Alegre #1,19060807,31
557,95376,Toronto #2,19044076,40
558,94332,Minneapolis #30,18976407,235
559,88862,Tarnów #1,18974817,175
560,91388,Nantes #1,18947751,75
561,85245,Stoke-on-Trent #1,18918477,234
562,122777,Biên Hòa #2,18837469,242
563,90934,Donetsk #2,18828122,232
564,88333,Wiesbaden #4,18824721,82
565,86793,Eindhoven #1,18810637,153
566,86285,Bremen #8,18807208,82
567,124041,San José #3,18795298,52
568,104387,Toyohashi #1,18792701,110
569,159386,Chillán #1,18784748,44
570,99068,Madrid #5,18757388,209
571,91932,Budapest #6,18738186,99
572,103863,Changwon #1,18733485,207
573,93848,Montréal #3,18716622,40
574,90930,Dnipro #4,18708142,232
575,97019,Burgos #2,18696104,209
576,120236,Caloocan City #1,18670586,173
577,76068,Helsinki #7,18664720,74
578,91913,Besançon #3,18663315,75
579,101302,Chuncheon #1,18641317,207
580,101300,Incheon #1,18608239,207
581,149183,Santos #2,18594714,31
582,107313,Arīsh #3,18585189,64
583,119707,Quảng Ngãi #1,18553539,242
584,100600,Sevilla #1,18546323,209
585,156848,Durazno #2,18537324,237
586,103349,Jeonju #1,18529848,207
587,131727,Portoviejo #2,18503164,63
588,86701,Miquelon #65,18496643,189
589,93960,Lyon #7,18488081,75
590,87310,Kassel #2,18480940,82
591,91914,Besançon #4,18457938,75
592,87308,Hamm #1,18457529,82
593,91443,Zaporizhzhya #2,18426406,232
594,104381,Hiroshima #4,18422842,110
595,152026,Brisbane #5,18422378,13
596,96714,Sapporo #5,18418945,110
597,92415,Nantes #17,18403961,75
598,169113,Coyhaique #69,18398084,44
599,98603,Adapazarı #7,18390827,230
600,101120,Murcia #6,18364738,209
601,86189,Miquelon #60,18343762,189
602,136090,Bandung #2,18339912,102
603,151196,Copiapó #17,18295045,44
604,93463,Zagreb #2,18291728,53
605,103241,Tehran #3,18266979,103
606,95494,Montpellier #6,18266107,75
607,127636,Armenia #1,18256494,48
608,139413,Huancayo #10,18255887,172
609,88331,Köln #8,18254582,82
610,121232,Bangkok #2,18251038,220
611,103743,Kirkuk #1,18233878,104
612,99066,Madrid #3,18232803,209
613,126105,Piedecuesta #1,18215652,48
614,160409,Concepción #2,18210812,44
615,99136,Yerevan #2,18177437,11
616,89373,Kraków #6,18143297,175
617,81722,Vladimir #4,18141997,181
618,115094,Thái Nguyên #1,18111768,242
619,87813,Gent #2,18106922,21
620,102325,Cheonan #1,18102467,207
621,101458,Sunnyvale #1,18090590,235
622,103351,Daegu #3,18085351,207
623,84776,Minsk #13,18072458,20
624,77092,Tallinn #4,18042515,68
625,85260,Bremen #2,18039541,82
626,120237,Quezon City #1,18031047,173
627,103242,Tehran #4,18017400,103
628,108151,Houston #4,18015542,235
629,84219,Blackpool #3,17991081,234
630,85274,Bydgoszcz #4,17954933,175
631,87362,Saratov #17,17950612,181
632,89682,Vancouver #215,17930102,40
633,90370,Rouen #10,17910967,75
634,150715,Joinville #2,17889741,31
635,87292,Bristol #3,17887646,234
636,85320,Samara #10,17861765,181
637,115606,Việt Trì #1,17859718,242
638,122778,Phan Thiết #1,17857247,242
639,85772,Bremen #4,17835077,82
640,92462,Mykolayiv #3,17829902,232
641,87304,Eindhoven #2,17797875,153
642,90424,Luhansk #9,17779029,232
643,104372,Mokpo #9,17763525,207
644,126614,Manizales #2,17763061,48
645,155822,Paysandú #2,17739941,237
646,87832,Wrocław #8,17739302,175
647,148160,Taubaté #1,17716882,31
648,107437,Shanghai #8,17686982,45
649,90883,Saint-Quentin-en-Yvelines #2,17686903,75
650,83230,Kaliningrad #12,17642764,181
651,89372,Kraków #5,17636412,175
652,111246,Miami #1,17622920,235
653,102139,Málaga #4,17604302,209
654,115000,Jeddah #12,17590239,194
655,84734,Sheffield #1,17587576,234
656,93439,Nantes #28,17559635,75
657,90935,Makiivka #1,17514838,232
658,96619,Bishkek #31,17508689,118
659,90903,Vienna #3,17500936,14
660,151725,Corrientes #2,17497398,10
661,90366,Rennes #2,17490422,75
662,31010,Longyearbyen #2301,17488354,213
663,91905,Le Mans #5,17451663,75
664,148161,Angra dos Reis #1,17429011,31
665,87836,Łódź #12,17392453,175
666,136609,Surabaya #15,17375999,102
667,123035,Maracaibo #2,17374622,241
668,147139,Juiz de Fora #3,17355984,31
669,148675,Rio de Janeiro #3,17348003,31
670,100947,Oakland #1,17342641,235
671,160921,Temuco #3,17335087,44
672,84732,Liverpool #1,17330681,234
673,103861,Gwangju #1,17327744,207
674,144541,Tacna #12,17314829,172
675,109802,Las Palmas de Gran Canaria #19,17313422,209
676,150708,Foz do Iguaçu #3,17309158,31
677,87293,Bristol #4,17304023,234
678,76048,Oslo #4,17300891,164
679,175275,Stanley #308,17291970,71
680,136091,Cirebon #2,17286244,102
681,133264,Cuenca #3,17279609,63
682,98548,Porto #5,17264269,176
683,131218,Quito #5,17230611,63
684,91405,Zürich #2,17230164,215
685,85247,Nottingham #1,17219632,234
686,98077,Tirana #4,17207375,2
687,103876,Hamamatsu #1,17182551,110
688,157467,Cape Town #282,17175133,205
689,87320,Wrocław #4,17163971,175
690,96580,Makhachkala #14,17159359,181
691,120447,Villa Nueva #1,17154326,90
692,86282,Enschede #2,17141441,153
693,123528,Alajuela #3,17139237,52
694,144037,Santa Cruz de la Sierra #23,17119890,26
695,102206,Mosul #1,17097858,104
696,31009,Longyearbyen #2300,17097705,213
697,99628,Eskişehir #5,17087283,230
698,108338,Aqaba #1,17042117,112
699,123797,Rạch Giá #1,17036689,242
700,154267,Coquimbo #171,16986483,44
701,144035,Sacaba #4,16982684,26
702,102150,Tizi Ouzou #3,16956617,3
703,86702,Miquelon #66,16951511,189
704,83236,Vilnius #5,16929028,126
705,120449,Santa Ana #1,16925750,65
706,120228,Wanning #35,16853395,45
707,90901,Linz #6,16848241,14
708,95014,Bucharest #4,16844040,180
709,151740,Florianópolis #6,16820642,31
710,88865,Lviv #7,16806804,232
711,128913,Kuala Lumpur #1,16801753,131
712,130704,Quito #1,16798560,63
713,131772,Belém #2,16795698,31
714,160942,Mar del Plata #13,16769754,10
715,29310,Yellowknife #2854,16755789,40
716,144551,Santa Cruz de la Sierra #33,16751348,26
717,122266,Buôn Ma Thuột #6,16698338,242
718,89897,Vinnytsya #7,16687074,232
719,88328,Liège #1,16682302,21
720,80222,Tyumen #73,16679222,181
721,97021,Logroño #1,16672177,209
722,135577,Jakarta #2,16665131,102
723,162456,Valdivia #162,16661796,44
724,87808,Brighton #1,16627375,234
725,174765,Stanley #286,16611807,71
726,128661,Neiva #1,16604808,48
727,158362,Talca #3,16590082,44
728,156317,Santiago #6,16558483,44
